,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
210,0.671,0.373,-18.064,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,2374M0fQpWi3dLnB54qaLX,295893
211,0.738,0.983,-4.374,0.0852,0.0376,5.98e-06,0.183,0.957,92.998,383B8ksM58jbV3HbiRJo0K,235760
212,0.799,0.597,-5.131,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,0GxQ1A5L9xnMOytbP6eKBG,199849
213,0.646,0.644,-6.763,0.031,0.0243,0.0,0.0888,0.251,99.999,15vzANxN8G9wWfwAJLLMCg,221520
214,0.416,0.773,-3.784,0.0949,0.572,0.0,0.105,0.716,122.65,6hdkw1wzhIRYPlYDUtCY5m,210307
215,0.472,0.714,-4.389,0.0334,0.00937,0.0,0.0764,0.24,98.992,5J4ZkQpzMUFojo1CtAZYpn,236133
216,0.262,0.606,-6.646,0.0484,0.247,0.0,0.125,0.275,189.857,3zHq9ouUJQFQRf3cm1rRLu,252534
217,0.571,0.873,-3.382,0.1,0.0811,0.0,0.361,0.613,139.691,0pwYLVXVknPSGUQb39cePC,229467
218,0.73,0.703,-5.672,0.0369,0.109,0.0,0.0657,0.595,138.113,2K87XMYnUMqLcX3zvtAF4G,192120
219,0.743,0.735,-5.337,0.0382,0.00389,0.0,0.304,0.631,104.979,7iNIg7XDEaYECfWD5dJ9Va,189467
220,0.609,0.378,-9.828,0.438,0.835,0.0,0.28,0.515,100.418,50kpGaPAhYJ3sGmk6vplg0,233720
221,0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,200787
222,0.481,0.285,-10.848,0.0424,0.9,0.0,0.123,0.316,130.029,2IjyFRCRn8x1bEquOM3vxg,210160
223,0.687,0.705,-8.453,0.0522,0.0339,0.0,0.164,0.449,110.048,4AMnUGvZUVJgDuY7rOPzUZ,238133
224,0.568,0.517,-7.316,0.0894,0.146,0.0,0.343,0.578,104.443,2GCKWEsbb0Xo1oodTOKVi1,262840
225,0.714,0.833,-5.239,0.0259,0.00249,0.0,0.298,0.663,129.964,3rLIv187BhjyweFe89SgLn,220920
226,0.716,0.302,-11.119,0.0683,0.949,0.000147,0.118,0.492,90.004,3zNUOVnTALQXmPrkyoUgrm,203267
227,0.534,0.613,-7.41,0.0591,0.234,0.0,0.227,0.528,144.878,265zv3IDBskSIkvgPOSiGQ,194893
228,0.659,0.802,-4.79,0.148,0.208,0.0,0.123,0.863,177.936,7CUYHcu0RnbOnMz4RuN07w,228200
229,0.717,0.55,-6.019,0.0521,0.0358,0.00196,0.126,0.332,96.976,3UGIZ8qcrMTwzLbx6Kttqt,171333
230,0.59,0.797,-4.901,0.0614,0.132,0.0,0.0846,0.425,94.948,61uyGDPJ06MkxJtHgPmuyO,208120
231,0.432,0.781,-4.038,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,66hayvUbTotekKU3H4ta1f,250286
232,0.481,0.285,-10.848,0.0424,0.9,0.0,0.123,0.316,130.029,2IjyFRCRn8x1bEquOM3vxg,210160
233,0.525,0.809,-6.185,0.0619,0.0819,1.22e-06,0.0971,0.21,127.073,7E390nZTMqEbrNC1TmHd42,244907
234,0.608,0.798,-5.092,0.0432,0.0736,0.0,0.156,0.501,92.943,6Bjtr3tPdto5nyuLYf61sN,185352
235,0.644,0.595,-6.877,0.215,0.121,0.0,0.279,0.554,148.889,23UV8pJEvRnAZd6ZAXBC0H,286853
236,0.739,0.807,-5.063,0.0652,0.0181,0.0,0.295,0.632,97.048,5GYbkDveRD2I8M5ZJ14hWn,227853
237,0.558,0.296,-9.18,0.0427,0.907,0.0,0.108,0.463,76.04,4yWCzA44dQyp0SoeM81bUb,234787
238,0.615,0.711,-5.507,0.0779,0.0444,0.0,0.145,0.711,144.036,7xkQdy0cy5ymoWT7nedvLz,221253
239,0.706,0.841,-3.956,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,0iGckQFyv6svOfAbAY9aWJ,220227
240,0.512,0.662,-6.797,0.0439,0.0275,0.0,0.118,0.472,180.114,3DamFFqW32WihKkTVlwTYQ,228347
241,0.607,0.934,-4.217,0.0314,0.0327,0.0,0.0909,0.568,122.01,7ElF5zxOwYP4qVSWVvse3W,201547
242,0.762,0.661,-6.075,0.0687,0.15,0.0,0.256,0.769,130.009,1hGy2eLcmC8eKx7qr1tOqx,225373
243,0.646,0.795,-3.293,0.0976,0.0319,0.0,0.267,0.796,89.99,63pQm5g0IXLckrv9X3KEyX,210960
244,0.383,0.256,-8.572,0.0332,0.88,2.69e-06,0.169,0.519,114.188,2SnNaoNhMjC1WRMTWD8qTX,134347
245,0.741,0.783,-4.791,0.0415,0.015,0.0,0.302,0.534,110.002,5cy3CNTBZbX8vZUIsu4p7K,231373
246,0.719,0.798,-4.582,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,6b4IqYnduSQl3fE5YIbYVs,227741
247,0.327,0.588,-6.611,0.0336,0.0834,0.0,0.104,0.329,161.074,0V8FYVlBFuXXTIvRnMbZyS,236067
248,0.435,0.837,-8.126,0.449,0.00676,0.0,0.117,0.778,124.913,5AyL2kgLtTWEu3qO3B9SqK,216893
249,0.762,0.748,-4.15,0.033,0.0266,0.0,0.348,0.851,110.009,6St9lR6dhV2tpCNVz7qfrS,199027
250,0.5,0.501,-8.284,0.0376,0.462,0.0,0.26,0.623,144.438,0cGG2EouYCEEC3xfa0tDFV,153800
251,0.66,0.805,-5.352,0.153,0.0192,8.83e-06,0.159,0.625,103.008,7vS3Y0IKjde7Xg85LWIEdP,193920
252,0.662,0.602,-5.369,0.0401,0.0529,0.0,0.356,0.29,133.969,3nef5W8jTkXrOKgCu4kmq7,235947
253,0.665,0.762,-6.371,0.0306,0.301,0.0,0.0891,0.229,103.974,0RPtk7brObnK3uzTbixenA,199093
254,0.758,0.941,-6.356,0.0677,0.0482,0.0,0.605,0.824,116.005,5t5LFepMdws4nudg1EiWdd,231427
255,0.432,0.69,-4.772,0.0292,0.0927,4.31e-05,0.184,0.264,88.797,0moS6k1E4YNbkG4Dxet8ZH,222493
256,0.645,0.585,-6.122,0.0513,0.00314,0.0,0.165,0.353,131.931,5jrdCoLpJSvHHorevXBATy,215672
257,0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
258,0.6,0.663,-5.802,0.0477,0.225,0.0,0.119,0.286,121.07,4nVBt6MZDDP6tRVdQTgxJg,245493
259,0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
260,0.676,0.861,-3.645,0.0501,0.0512,0.0,0.0613,0.681,124.031,6Z0F3Mqj7tq1CBZo5qMlUg,174120
261,0.624,0.976,-5.355,0.0494,0.004,1.18e-05,0.376,0.514,142.008,6MjljecHzHelUDismyKkba,199120
262,0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,5zA8vzDGqPl2AzZkEYQGKh,197707
263,0.614,0.928,-4.806,0.0516,0.0408,0.00104,0.0845,0.879,172.656,4r8lRYnoOGdEi6YyI5OC1o,200560
264,0.707,0.788,-5.269,0.0333,0.214,0.000571,0.308,0.746,120.465,2zjt2hHBbiv5SuxYg8Z7eP,238120
265,0.469,0.538,-13.559,0.0571,0.305,0.00012,0.37,0.886,196.605,5LxvwujISqiB8vpRYv887S,176333
266,0.529,0.127,-16.066,0.0274,0.611,0.000109,0.237,0.578,63.05,62AuGbAkt8Ox2IrFFb8GKV,203573
267,0.491,0.583,-10.964,0.0376,0.185,0.0,0.406,0.908,150.566,3yrSvpt2l1xhsV9Em88Pul,183307
268,0.508,0.834,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.131,0GONea6G2XdnHWjNZd6zt3,216053
269,0.662,0.741,-5.406,0.0334,0.00165,0.0303,0.114,0.404,131.0,3xrn9i8zhNZsTtcoWgQEAd,188960
270,0.702,0.839,-3.992,0.0439,8.1e-05,0.0,0.072,0.856,132.007,22Lg6vvMS2JC07aAjsGvtU,223227
271,0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693
272,0.647,0.823,-5.231,0.0762,0.0598,0.0,0.119,0.396,99.933,3NLnwwAQbbFKcEcV8hDItk,230333
273,0.592,0.637,-8.48,0.0992,0.562,0.0,0.13,0.565,159.701,5ubHAQtKuFfiG4FXfLP804,185093
274,0.667,0.669,-6.264,0.0326,0.441,0.0023,0.215,0.947,98.264,2OSfEYKhlSsLx6vn4O75RK,178493
275,0.668,0.718,-4.736,0.0605,0.0165,0.0,0.104,0.345,91.993,4fINc8dnfcz7AdhFYVA4i7,192200
276,0.697,0.621,-6.886,0.25,0.0802,0.0,0.162,0.721,81.946,1MzXFDFEdndvOReLnoZ0p7,193296
277,0.495,0.762,-3.842,0.0862,0.591,0.0,0.0763,0.708,123.893,6nxQdXa1uAL0rY72wPZu89,210293
278,0.7,0.864,-3.629,0.0283,0.0212,0.0,0.0956,0.887,102.997,5rX6C5QVvvZB7XckETNych,297587
279,0.827,0.576,-7.774,0.0372,0.184,0.029,0.0656,0.41,118.04,4fTHdMTq0Znl3djLI1Typn,180021
280,0.579,0.776,-5.365,0.173,0.0749,0.0,0.239,0.434,136.044,7aftSOGSOpSoIlVAQVBb71,229880
281,0.732,0.458,-7.225,0.0311,0.447,0.0,0.136,0.661,98.938,7mldq42yDuxiUNn08nvzHO,165387
282,0.745,0.666,-5.899,0.0566,0.159,0.0,0.302,0.708,129.995,67D9O4Oau629qirRXtTWCS,241933
283,0.588,0.699,-10.193,0.0589,0.0228,0.00404,0.0692,0.6,137.633,08cX6cPeOywTzqTaLF6lXn,228000
284,0.721,0.88,-3.896,0.0454,0.191,0.0,0.0769,0.655,110.021,1uigwk5hNV84zRd5YQQRTk,202907
285,0.673,0.886,-4.44,0.0431,0.185,0.0,0.0826,0.795,97.012,4HlFJV71xXKIGcU3kRyttv,216773
286,0.746,0.754,-6.684,0.0676,0.0152,0.0,0.0486,0.746,149.882,3zkWCteF82vJwv0hRLba76,206880
287,0.742,0.713,-5.522,0.0303,0.0205,0.0,0.059,0.879,120.032,5rwdhliMmo0aAQ08vU0AOZ,189960
288,0.679,0.715,-6.383,0.0407,0.0755,0.0,0.271,0.571,127.435,4Ub8UsjWuewQrPhuepfVpd,214148
289,0.471,0.924,-3.906,0.0586,0.00301,0.0,0.313,0.725,154.961,2iUmqdfGZcHIhS3b9E9EWq,177280
290,0.487,0.9,-4.417,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU,204000
291,0.657,0.639,-7.527,0.0412,0.581,0.0,0.278,0.674,124.882,6sxptembJVty4sNtcPMAVz,234493
292,0.53,0.422,-6.262,0.0342,0.407,0.0,0.107,0.349,119.964,2vwlzO0Qp8kfEtzTsCXfyE,221360
293,0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,6Uy6K3KdmUdAfelUp0SeXn,220573
294,0.773,0.758,-4.993,0.0381,0.0422,0.0,0.305,0.925,144.033,18n3RlT0UNcy2yHImHy8IT,224840
295,0.651,0.663,-5.569,0.0281,0.228,0.0,0.0994,0.465,102.0,4llK75pXNWZz6KAho2Gp16,259453
296,0.582,0.592,-6.436,0.038,0.0411,0.0,0.14,0.331,107.934,7gF9RfiO8nBhFhBkLuiUrb,207200
297,0.68,0.605,-6.804,0.0278,0.0732,0.0,0.0926,0.72,140.056,6JgYlDDok56lwKkRmwm7mq,123809
298,0.624,0.805,-2.632,0.029,0.0466,0.0,0.328,0.77,123.991,2dRPQFwPqAmc42mDRnsDQu,212173
299,0.551,0.801,-5.069,0.0303,0.013,6.03e-06,0.265,0.625,128.027,1mMLMZYXkMueg65jRRWG1l,240760
300,0.705,0.531,-7.031,0.0281,0.0135,2.11e-06,0.165,0.425,107.013,3pJkBPHadRAxBBo484RipI,178333
301,0.464,0.813,-6.185,0.0416,0.0153,0.0,0.254,0.515,75.977,6xHI9KjUjYT0FPtGO8Mxa1,222533
302,0.554,0.743,-6.016,0.0287,0.0251,0.0,0.359,0.673,72.997,2YMhrXQYKkm4kXLcXKKd5z,205733
303,0.596,0.834,-4.308,0.0474,0.0563,0.0,0.0866,0.618,116.0,0w3Q14i073jLoew1hgJkwD,205200
304,0.443,0.817,-3.729,0.0511,0.318,0.0,0.374,0.652,168.1,4VFE6ZNqa8jHAmbYICoAFg,183413
305,0.612,0.848,-3.736,0.0368,0.00916,0.0,0.366,0.719,120.996,66pxmg3Jhjm09tHoWR1wVR,212893
306,0.695,0.641,-5.807,0.0261,0.142,0.0,0.131,0.664,101.974,63OQWdXMq0Pe6pRpWY5gO0,181200
307,0.554,0.903,-3.152,0.0515,0.0103,0.0,0.107,0.419,112.998,4D4xJ4LyDXBWIf9thFSMAJ,206827
308,0.555,0.746,-5.522,0.033,0.00825,0.0,0.0796,0.712,75.01,73WWkaWkIRSP3MYGZ14aY4,154707
309,0.552,0.893,-4.593,0.0383,0.0158,0.0,0.105,0.777,163.948,5sjIhQzNljMVrDklI91ezp,189467
310,0.498,0.804,-3.995,0.0332,0.125,0.0,0.167,0.697,166.054,7px4t7HGiuMUvFkEOpZEwp,191827
311,0.549,0.622,-5.504,0.0289,0.0438,0.0,0.166,0.555,141.804,0rpwb2kLgS6KAZsostOj1O,193680
312,0.494,0.634,-4.933,0.0282,0.259,1.15e-06,0.109,0.28,156.03,3qTmB5HxP9ilJaiM6B1yuk,241147
313,0.521,0.805,-4.481,0.0289,0.124,0.000219,0.33,0.527,141.967,4JjIIBNoho0V2gZjH4nEzR,176987
314,0.595,0.389,-9.245,0.0349,0.418,1.39e-06,0.116,0.4,166.052,6uTb5oNK9RkTjxmh73W7MG,227427
315,0.548,0.901,-2.637,0.0453,0.2,0.0,0.1,0.557,145.953,2gYiCTytrSRtuaHP1Nac6u,206213
316,0.622,0.763,-6.4,0.0263,0.055,8.91e-06,0.313,0.621,102.0,1vBpwxsLVwaR4evBIaFmqD,220800
317,0.683,0.796,-4.179,0.0285,0.111,0.0,0.197,0.531,90.031,7f08qp3HROTkfrtNpiYGGo,201893
318,0.514,0.918,-4.306,0.0365,0.0409,0.0,0.342,0.64,150.033,498ZVInMGDkmmNVpSWqHiZ,226173
319,0.554,0.722,-6.005,0.034,0.119,0.0,0.0861,0.558,134.058,3I4WFddKpe2PGZWFh7f10J,216960
320,0.555,0.896,-3.295,0.0388,0.00434,0.0,0.145,0.578,114.995,0WyFpxYlBCgH1gMXd26OOr,177067
321,0.634,0.862,-5.337,0.0376,0.0287,0.0,0.0217,0.767,95.989,6jaywaMM3ieLkZxPSFyS9C,227693
322,0.523,0.725,-5.448,0.0339,0.0558,6.96e-06,0.0937,0.528,155.855,0c4ICGb0jvszKj3KPR59JU,214800
323,0.614,0.472,-6.626,0.0297,0.158,0.0,0.111,0.168,146.005,0xwPzLmBAYro8BUz7MrtAo,225693
324,0.61,0.799,-5.61,0.0376,0.256,0.0,0.175,0.525,89.976,6KCUliK0a3lHcMiGaqNdHR,210000
325,0.531,0.746,-4.228,0.0329,0.0972,0.0,0.102,0.304,139.788,38gZVjeaeR3gcnCzziAxBm,226307
326,0.529,0.891,-4.36,0.043,0.0457,0.0,0.0942,0.329,104.031,0O1x2tRm8ZpfDbcpOWZp7z,199747
327,0.523,0.666,-4.081,0.0327,0.401,0.0,0.0728,0.564,78.077,0BCy325UZyR9z0t0uxwn2N,194187
328,0.532,0.64,-6.684,0.0314,0.344,0.0,0.361,0.308,84.029,4Az17HfqonKSWNsaLgTBeK,212320
329,0.651,0.782,-4.295,0.0718,0.295,0.0,0.107,0.945,171.987,0OlS52TmtK2gPaEtdmr7DN,176893
330,0.501,0.836,-3.587,0.0491,0.208,0.0,0.152,0.618,159.863,4n0xztUAbHPUV8G3NQvF30,192000
331,0.652,0.719,-7.251,0.033,0.0353,0.0,0.108,0.24,94.969,3izNaTiYdotdPL0Bs76JqO,197640
332,0.69,0.781,-5.101,0.0305,0.0873,2.28e-06,0.164,0.841,130.02,6YkynE63ukqWqd1SWawLPC,190733
333,0.575,0.845,-3.838,0.035,0.0282,0.0,0.0814,0.376,127.997,0H04yVa3DJxoXbLBpAb7iV,197280
334,0.502,0.792,-5.473,0.0335,0.304,0.0385,0.143,0.44,155.902,5C6uh95eAL0RBTSGXKQwvk,215080
335,0.652,0.654,-6.69,0.0377,0.252,0.000553,0.117,0.605,120.019,2lFtnEmkIPm2ClN55e2chV,211160
336,0.491,0.904,-4.324,0.0344,0.0985,0.0,0.183,0.588,150.007,19yTqpHTUrw7mOcRDvXYzn,211227
337,0.747,0.861,-5.251,0.0514,0.113,0.0,0.026,0.859,103.966,1TwLKNsCnhi1HxbIi4bAW0,190240
338,0.281,0.58,-5.967,0.0323,0.333,0.0,0.122,0.282,151.568,0lQJBl9YEsoMtE8D4yTE9g,253933
339,0.488,0.833,-6.571,0.0437,0.0352,0.0172,0.34,0.751,174.006,6naYpFIKihKbGg6lGxpveI,236787
340,0.493,0.781,-6.356,0.0449,0.249,0.0,0.116,0.489,178.015,6fndSocvpEUYd5OFDGNYzj,194427
341,0.563,0.688,-4.474,0.0262,0.0763,0.0,0.0863,0.622,108.008,4ly1QBXEwYoDmje9rmEgC4,202347
342,0.617,0.632,-5.381,0.0371,0.0675,0.0,0.108,0.564,151.988,5ZManJDV3CexO66nRCkdiV,207733
343,0.549,0.878,-5.066,0.0358,0.106,6.07e-05,0.176,0.44,104.98,6IFPfV8PNSYOmufzQ95hmm,190640
344,0.557,0.886,-5.356,0.0302,0.0377,0.108,0.163,0.545,96.989,23EkfwUdsRIz7jAZIcC8gb,335480
345,0.514,0.951,-3.813,0.0603,0.0951,0.0,0.349,0.838,171.96,3wx2kQWPn9p5UppQbNhPAk,192160
346,0.355,0.48,-7.31,0.0282,0.679,2.28e-06,0.12,0.137,100.956,4Pn0JlCUusD2QHjADuOzuV,259267
347,0.625,0.825,-5.758,0.0481,0.0621,0.0,0.0753,0.341,100.004,7c46IFYepx7IcebqEp0GHM,233827
348,0.616,0.893,-3.588,0.0375,0.000937,0.0,0.111,0.567,111.959,6W9W8dSswA8KNegvl3W97V,218947
349,0.656,0.917,-4.652,0.0495,0.045,0.000732,0.0878,0.961,152.067,1dFLowBW25EaL2OC7eKEa2,181000
350,0.488,0.744,-4.284,0.131,0.0353,0.0,0.0952,0.59,180.007,3n2A6l4UayVe3GGKCvfQWV,165173
351,0.652,0.698,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021,3E7dfMvvCLUddWissuqMwr,202067
352,0.578,0.726,-5.845,0.0326,0.0686,0.0,0.0914,0.225,112.052,7mAwVAFOHzl6ka1HAyxHuK,244467
353,0.638,0.441,-9.064,0.0347,0.0422,1.33e-05,0.107,0.473,76.078,52ioLaTnO2J7BWY8UN2n9D,214627
354,0.514,0.836,-3.663,0.0381,0.112,0.0,0.0878,0.501,143.888,23TxRN09aR1RB0G0tFoT0b,263120
355,0.569,0.638,-6.557,0.0291,0.000547,0.0,0.0848,0.438,144.042,5CG9Ps5ynNjpKJHmwc95pa,197120
356,0.563,0.887,-5.013,0.0857,0.0297,0.0,0.352,0.794,158.05,0s6OWiWGuiCcm1Muzch5A8,188933
357,0.638,0.832,-5.039,0.049,0.141,0.0,0.113,0.648,124.071,4TVuirwgzxe9fWRBoWtPpq,227893
358,0.564,0.714,-4.987,0.129,0.0549,0.0,0.155,0.33,175.924,37f4ITSlgPX81ad2EvmVQr,204013
359,0.69,0.416,-7.865,0.0335,0.617,1.37e-06,0.102,0.479,82.45,2CxmktXqJwP9KZv6WJtZCm,230600
360,0.604,0.879,-3.388,0.0322,0.0468,0.0,0.0909,0.757,137.983,21LRaD9rB3v7p7DDCZsW4y,208280
361,0.589,0.641,-8.12,0.0838,0.205,0.0,0.0864,0.57,160.031,5fSPbm5lcwtqwXkeQQswW8,179347
362,0.423,0.73,-5.566,0.032,0.00495,1.13e-05,0.238,0.66,205.972,1soxUgYIZb1qx1c7o1Lc7z,254467
363,0.482,0.739,-5.476,0.0342,0.422,1.87e-05,0.468,0.613,155.932,3EWQsarNCItwHn9hE2MHTn,230832
364,0.716,0.718,-5.355,0.0293,0.0896,0.0,0.473,0.537,100.934,7rdK9NSJIRBZAiXC0vuBS9,185707
365,0.57,0.939,-0.716,0.0789,0.00719,1.08e-06,0.0462,0.801,103.983,6qoH2pKeEibNUG1pnJIjmZ,227413
366,0.543,0.81,-4.275,0.0368,0.14,1.23e-05,0.145,0.395,76.978,0dbzWSYpMcRtwjI1S7Pkql,278613
367,0.588,0.885,-3.046,0.0345,0.0788,0.0,0.175,0.787,129.925,1zQMvZU0A2De2oaYo3DLRE,198120
368,0.599,0.931,-3.662,0.0517,0.0285,0.0,0.102,0.788,111.012,2p2cCrOaNrIOLk5ArtlHy6,180302
369,0.613,0.564,-7.085,0.0251,0.134,1.65e-06,0.0585,0.538,78.388,06gD2ZtK3Dzc1BYqWExQJJ,180907
370,0.692,0.809,-5.935,0.0255,0.1,9.77e-05,0.185,0.927,104.023,05ZACkzW8YbRq3eFgIfSNB,263387
371,0.526,0.801,-3.717,0.0393,0.0354,3.17e-06,0.0637,0.769,172.024,6enPOmd3vSFpI4jjms8kXN,193773
372,0.782,0.589,-7.37,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,1dgWTMoHwTUnQhOQ8SR5fV,182960
373,0.52,0.745,-5.391,0.0265,0.0152,0.0,0.123,0.581,76.033,6AwPEpVjrWnJ0Avv5Krvgr,183160
374,0.482,0.707,-3.127,0.0347,0.263,0.0,0.115,0.238,125.294,7A55QoGK0vf8lGNtaWZm45,228373
375,0.607,0.536,-7.306,0.0305,0.386,0.0,0.102,0.434,147.986,10M2Ex445zw585Ducldzkw,224853
376,0.613,0.839,-3.799,0.0352,0.000854,0.0,0.341,0.526,104.975,2d48mamATjby7wgPjdrSOQ,223627
377,0.52,0.761,-3.093,0.0853,0.256,4.96e-06,0.17,0.286,141.971,7vGuf3Y35N4wmASOKLUVVU,180823
378,0.799,0.597,-5.131,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,0GxQ1A5L9xnMOytbP6eKBG,199849
379,0.771,0.599,-5.588,0.157,0.367,0.0,0.149,0.535,122.005,0W23tLZdwTqLwcmZ3eUhLp,184909
380,0.467,0.708,-5.252,0.0842,0.0329,0.0,0.104,0.496,200.001,5l5IJdcDFbI943jIp2k2ZG,179000
381,0.693,0.624,-7.482,0.0448,0.299,7.64e-06,0.0955,0.369,105.002,0Ult84lvFuqNvbyXwyRQ58,205987
382,0.63,0.303,-9.457,0.0402,0.85,0.0,0.0718,0.527,97.918,4q1WaJZoHTtojqDHX8QvaC,191208
383,0.71,0.563,-8.004,0.0403,0.125,0.0,0.196,0.427,101.931,1aJ1xeEQ1ivKGnTeuYolJk,173925
384,0.876,0.649,-4.369,0.0691,0.223,0.0,0.332,0.742,95.034,5H9H0i7UCmRDCZRHldbmhN,203680
385,0.724,0.804,-4.614,0.0448,0.124,0.0,0.204,0.306,124.987,0tBbt8CrmxbjRP0pueQkyU,197993
386,0.685,0.518,-10.153,0.0279,0.115,0.0,0.0828,0.605,108.979,4djD0BlmxKDKQs3Pe6oWgm,192575
387,0.755,0.751,-4.034,0.0748,0.0635,0.0,0.0812,0.491,102.002,1mSDvUorF4Ewp63fLaL3oH,183587
388,0.576,0.711,-4.826,0.0404,0.0748,0.0,0.226,0.556,89.988,5Zhm8qMnDwXR3soSSurN8T,157005
389,0.473,0.524,-4.637,0.0281,0.687,0.0,0.088,0.349,115.029,1oinuryVDJnYyWoYic9zDI,183950
390,0.658,0.678,-4.407,0.058,0.303,0.0,0.361,0.662,97.976,5yFSF6qQA1rcLsQRnBsZgb,199111
391,0.753,0.505,-7.621,0.255,0.534,2.58e-06,0.104,0.419,91.972,0EcQcdcbQeVJn9fknj44Be,197437
392,0.69,0.656,-4.752,0.0512,0.115,0.0,0.0893,0.808,95.939,30SkJsH3SlT92BXfwdFJe2,164094
393,0.736,0.449,-7.956,0.0633,0.506,6.63e-05,0.117,0.487,147.971,4aSfgWmRa9KsISD4Jmx7QB,202280
394,0.629,0.882,-5.231,0.0449,0.0502,0.000584,0.0971,0.436,105.004,5abwHwUhywLGNli5NDcEN7,170502
395,0.677,0.497,-5.763,0.0809,0.152,0.0,0.0911,0.419,99.137,0Zbbxnx4SGGHoIow4PpISP,236853
396,0.701,0.754,-4.34,0.263,0.208,0.0,0.164,0.568,101.532,4tuD5dWiGkUHd5MGRDUfC9,180137
397,0.655,0.666,-5.309,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,75NhhYjHO43mvZgYtnXgti,181812
398,0.651,0.76,-3.377,0.054,0.351,0.0,0.151,0.673,96.204,2IQB5iBapo0Y37Yc0PtIZc,141875
399,0.742,0.522,-4.111,0.152,0.136,0.0,0.0422,0.751,180.039,599hlIX8JXS7RNYvQ3EPCQ,174080
400,0.614,0.682,-4.117,0.102,0.387,0.0,0.134,0.566,100.202,2H881m3JRA8lpuuwaQL6zy,169853
401,0.611,0.644,-7.607,0.0553,0.124,0.0,0.124,0.13,105.969,6jA8HL9i4QGzsj6fjoxp8Y,221904
402,0.734,0.691,-5.354,0.172,0.271,2.53e-06,0.334,0.497,158.089,5nV4nOYPxJPB92gZwk60Ms,183797
403,0.633,0.592,-7.245,0.112,0.197,0.0,0.099,0.679,90.066,2Gl0FzuLxflY6nPifJp5Dr,193511
404,0.763,0.558,-6.762,0.0533,0.188,0.000229,0.0733,0.292,94.001,2RGj9qpHZBtb4rgU6bghoW,158387
405,0.718,0.621,-4.799,0.0388,0.693,2.07e-05,0.13,0.456,112.104,75bpVVgp0HCT9Ad6uIFGvH,176439
406,0.661,0.769,-5.09,0.0791,0.0399,0.0,0.338,0.428,103.188,1diiWuOnMhn5BLJhtJLelX,209047
407,0.575,0.46,-6.839,0.182,0.0988,0.0,0.227,0.462,95.952,15ahYSiHAIMxAnujlXVtta,203650
408,0.518,0.577,-8.053,0.0621,0.301,0.0,0.0639,0.462,79.253,4LSkEJ5P5MV0y3PZqw7guJ,162925
409,0.381,0.552,-6.621,0.0656,0.421,2.29e-06,0.0788,0.383,179.623,1DlGTnBydbBcOSdC6XEZnq,189333
410,0.687,0.865,-5.501,0.0335,0.00821,0.000102,0.156,0.601,94.01,1KTu92zFjElqc3h20XCwE3,191489
411,0.551,0.624,-7.837,0.0347,0.0225,0.0,0.365,0.329,144.031,401Xo6kdmYwDZ5l0RDsjC4,201683
412,0.647,0.742,-6.217,0.053,0.0477,0.0,0.348,0.232,99.96,6dEuww75OLunArThrnt0Vs,191994
413,0.749,0.747,-6.457,0.121,0.0938,1.17e-05,0.256,0.475,109.063,5mqjkbTgyEzxTQOArWTOs6,195187
414,0.693,0.763,-7.077,0.0299,0.0143,0.0,0.154,0.578,100.985,0yJv0G7r1PZIl1CY5XhvkR,183564
415,0.751,0.647,-7.887,0.241,0.211,0.0,0.265,0.355,104.022,7e6FvCvngX5job1PUYIIIL,184840
416,0.653,0.708,-5.385,0.0345,0.109,0.0011,0.163,0.347,111.924,4DfxFGwreu9BquiLRClwh8,167871
417,0.632,0.647,-8.587,0.0294,0.141,0.104,0.0908,0.221,105.945,4NJpJ17Dgm5r4OYExFbxLk,193982
418,0.595,0.662,-6.858,0.0362,0.0178,0.0,0.0804,0.417,96.053,04CttTezSnv71USiiG9mIo,218447
419,0.433,0.478,-6.641,0.0725,0.191,0.0,0.32,0.173,179.98,6zdg9ovHEPx9EblJcc7FGf,230000
420,0.934,0.564,-4.806,0.0638,0.461,1.84e-05,0.101,0.543,115.092,2C1Bhc9B8VoatLK71jcqpU,193604
